#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671939804562410,6162,301,3,133,1002,3,258.063650147502,64.0506673270265,23.16414,22.34647,21.78715,21.48879,21.3621,0.9842864,0.1884518,0.1633519,0.1837218,0.624134
1237671939804562465,6162,301,3,133,1057,6,258.1221933995,64.0259081019831,23.83124,25.69998,24.14626,22.21683,21.51446,0.7830613,0.5059761,0.5134897,0.1666784,0.3294962
1237671939804562511,6162,301,3,133,1103,3,258.14767860382,64.041451455355,24.20769,22.58751,22.30736,22.19997,22.33187,1.376345,0.1722957,0.1914692,0.2491216,0.8309847
1237671939804562546,6162,301,3,133,1138,3,258.175720130497,64.0334585500377,22.80139,22.33382,20.95567,20.58052,19.8524,0.4971239,0.1281613,0.05480122,0.05639955,0.1153576
1237671939804562561,6162,301,3,133,1153,3,258.183406281481,64.0416677290701,23.03836,22.13247,21.72617,21.27184,21.53647,0.6849453,0.1205011,0.1297237,0.1300234,0.5807025
1237671939804562564,6162,301,3,133,1156,3,258.183819800693,64.0474427799398,23.64368,22.81814,22.41506,21.84469,21.36882,0.7247935,0.153353,0.148162,0.1291776,0.3156984
1237671939804562586,6162,301,3,133,1178,3,258.201335299732,64.0386570208709,23.1584,21.1975,20.42676,20.25692,19.97643,0.7566625,0.05552492,0.04065481,0.0500144,0.1527766
1237671939804562606,6162,301,3,133,1198,3,258.214426506958,64.056909149586,23.39321,21.78572,20.98736,20.39527,21.34313,1.727423,0.1652166,0.1209819,0.1046369,0.9497513
1237671939804562607,6162,301,3,133,1199,6,258.216386040362,64.0566971164125,24.20692,25.33562,23.92239,22.63468,22.70845,0.8795367,0.5484545,0.429332,0.2196037,0.552631
1237671939804562609,6162,301,3,133,1201,3,258.215680627055,64.0600795741717,24.05029,21.48631,20.7389,20.33821,20.41508,1.142781,0.06053115,0.04507985,0.04547023,0.1891035
1237671939804562610,6162,301,3,133,1202,3,258.213806990136,64.0591860166574,24.73162,22.55742,21.91058,21.66656,22.07029,1.213862,0.1416129,0.1148807,0.1330247,0.619081
1237671939804562655,6162,301,3,133,1247,3,258.24095505659,64.0729595339867,22.69336,21.2191,20.43249,20.08087,19.98955,0.5611931,0.05938684,0.04411257,0.04753034,0.1914579
1237671939804562661,6162,301,3,133,1253,3,258.242198800102,64.0824031721015,24.41851,23.19569,22.0066,21.48564,21.38233,0.9534049,0.1968697,0.09597418,0.08469303,0.2931966
1237671939804562664,6162,301,3,133,1256,3,258.242034536677,64.0941403088917,22.69217,22.60044,22.1344,22.03024,21.46819,0.3843109,0.1354237,0.1269712,0.164783,0.3796604
1237671939804562670,6162,301,3,133,1262,6,258.251959936602,64.0759106181879,26.14831,23.25686,21.46676,20.70269,20.08819,0.4284528,0.2063633,0.06078283,0.04406551,0.1000027
1237671939804562756,6162,301,3,133,1348,6,257.9963714572,64.0633628385817,24.2698,24.27793,22.49177,22.17709,20.93617,0.9364662,0.4453788,0.1474919,0.1597187,0.2057127
1237671939804562760,6162,301,3,133,1352,6,257.99584626175,64.0732700982563,23.13167,23.37006,22.72527,22.50463,22.46097,0.4957304,0.2380341,0.186796,0.2209344,0.5746656
1237671939804562775,6162,301,3,133,1367,6,258.000292775941,64.1007663528425,24.16982,23.26814,22.66348,22.67051,22.75571,0.8618463,0.1986937,0.1594885,0.2224104,0.536096
1237671939804562783,6162,301,3,133,1375,3,258.030188336203,64.0503906949796,23.66048,24.20129,22.85194,21.57302,21.40422,0.6870529,0.4193308,0.1958609,0.0933813,0.2895207
1237671939804562849,6162,301,3,133,1441,3,258.153026905765,64.0323167006814,25.83608,22.93999,22.1574,21.66133,21.82746,0.83907,0.2279386,0.162558,0.1526258,0.620647
1237671939804562856,6162,301,3,133,1448,3,258.159421838551,64.0418253761983,25.545,23.04242,22.21716,21.76523,22.17372,0.8467954,0.2065637,0.1416568,0.1355493,0.6095822
1237671939804562859,6162,301,3,133,1451,6,258.169849788128,64.0373543545235,24.47602,23.31414,21.67627,20.72723,20.04774,0.9548578,0.2184619,0.07338438,0.04616613,0.09712115
1237671939804562866,6162,301,3,133,1458,3,258.189559104057,64.0343681532243,23.79457,22.8948,21.86773,21.72032,21.3822,1.02983,0.2080578,0.1242585,0.1556495,0.4380355
1237671939804562883,6162,301,3,133,1475,3,258.21714465827,64.0415716807816,24.87795,23.05908,22.11466,21.98735,21.82663,1.136182,0.211419,0.1310343,0.1692016,0.5190642
1237671939804562909,6162,301,3,133,1501,6,258.236237007329,64.0598123558509,24.61949,23.82931,22.50363,21.26776,20.79604,1.011803,0.3405897,0.1559458,0.07571109,0.1964271
1237671939804562910,6162,301,3,133,1502,6,258.237551783806,64.0753811866935,23.60824,24.2034,22.37211,20.71595,20.01587,0.6688129,0.4210101,0.1326929,0.04554402,0.09577222
1237671939804562918,6162,301,3,133,1510,6,258.243883718525,64.0858629786614,25.65805,24.09268,22.43122,21.73182,21.26031,0.7184824,0.4383367,0.1575992,0.1204035,0.3063866
1237671939804562952,6162,301,3,133,1544,3,257.991347443355,64.0659270641927,23.89458,24.20087,22.72864,21.63065,21.02705,0.8653304,0.4556642,0.1949324,0.1090878,0.2429685
